id,tip,nadstropje,leto,velikost,opis

6220633,trisobno,8,2014,,"80,97 m2, 3-sobno, zgrajeno l. 2014, 8/11 nad., kupec ne plača provizije, prodamo. Cena: 349.108,00 EUR"

6220242,trisobno,11,1962,,"81 m2, 3-sobno, zgrajeno l. 1962, adaptirano l. 2018, 11/14 nad., svetlo stanovanje s čudovitim razgledom, delno opremlj..."

6157587,trisobno,12,1962,,"81 m2, 3-sobno, zgrajeno l. 1962, 12. nad., prodamo. Cena: 245.000,00 EUR"

6181646,trisobno,2,1981,,"81 m2, 3-sobno, zgrajeno l. 1981, adaptirano l. 2001, 2. nad., Prodamo stanovanje na odlični mirni in sončni lokaciji v ..."

6221290,štirisobno,5,1982,,"82,3 m2, 4-sobno, zgrajeno l. 1982, 5/13 nad., V naselju BS3 posredujemo pri prodaji 4 sobnega stanovanja s čudovitim po..."

6173183,trisobno,8,2014,,"84,56 m2, 3-sobno, zgrajeno l. 2014, 8/11 nad., Moderno zasnovano, prostorno in izjemno svetlo stanovanje se razprostira..."

6066891,trisobno,8,2014,,"84,56 m2, 3-sobno, zgrajeno l. 2014, 8/11 nad., novogradnja, lep razgled, prodamo. Cena: 381.958,82 EUR"

6216564,triinpolsobno,M,1930,,"85 m2, 3,5-sobno, zgrajeno l. 1930, M/M, prodamo. Cena: cca 189.500,00 EUR"

6218195,triinpolsobno,,1930,,"85 m2, 3,5-sobno, zgrajeno l. 1930, prodamo. Cena: 189.500,00 EUR"

6196751,trisobno,P,2006,,"85,8 m2, 3-sobno, zgrajeno l. 2006, 51 m2 zemljišča, pritličje, Na odlični mirni lokaciji blizu centra mesta in blizu AC..."

6219089,triinpolsobno,,1937,,"86,3 m2, 3,5-sobno, zgrajeno l. 1937, Na zelo zaželeni lokaciji v mirnem predelu Bežigrada v meščanski vili zgrajeni l. ..."

6220630,trisobno,8,2014,,"86,83 m2, 3-sobno, zgrajeno l. 2014, 8/11 nad., kupec ne plača provizije, prodamo. Cena: 373.005,00 EUR"

6179601,trisobno,P,2002,,"89 m2, 3-sobno, zgrajeno l. 2002, adaptirano l. 2010, P/5 nad., Rapova jama, prostorno in prelepo stanovanje z velikim a..."

6218228,trisobno,VP,1954,,"89 m2, 3-sobno, zgrajeno l. 1954, VP/2 nad., v objektu s 7 stanovanji prodamo starejše stanovanje potrebno obnove. Stano..."

6211872,dvosobno,5,1957,,"89,9 m2, 2-sobno, zgrajeno l. 1957, adaptirano l. 2006, 5/6 nad., prodamo. Cena: 186.000,00 EUR"

6066889,trisobno,8,2014,,"90,36 m2, 3-sobno, zgrajeno l. 2014, 8/11 nad., novogradnja v energetsko varčnem objektu z lepim razgledom, prodamo. Cen..."

6066899,trisobno,9,2014,,"90,43 m2, 3-sobno, zgrajeno l. 2014, 9/11 nad., novogradnja, lep razgled, prodamo. Cena: 423.497,08 EUR"

6196985,štiriinpolsobno,P,1967,,"90,6 m2, 4,5-sobno, zgrajeno l. 1967, P/12 nad., V Ljubljani za Bežigradom, blizu ZD Bežigrad, v pritličju stanovanjskeg..."

6220622,štirisobno,10,2014,,"90,88 m2, 4-sobno, zgrajeno l. 2014, 10/11 nad., kupec ne plača provizije, prodamo. Cena: 448.390,00 EUR"

6064055,trisobno,2,1996,,"93,5 m2, 3-sobno, zgrajeno l. 1996, 2/4 nad., Na odlični lokaciji v Bežigrajskem dvoru prodamo svetlo, prostorno 3 sobno..."

6170190,štiriinpolsobno,P,1967,,"95 m2, 4,5-sobno, zgrajeno l. 1967, adaptirano l. 2015, P/8 nad., popolnoma prenovljeno, svetlo, prostorno, funkcionalno..."

6194031,štiriinpolsobno,,1967,,"95 m2, 4,5-sobno, zgrajeno l. 1967, adaptirano l. 2016, prodamo. Cena: 249.000,00 EUR"

6215293,štiriinpolsobno,11,1967,,"96 m2, 4,5-sobno, zgrajeno l. 1967, adaptirano l. 2014, 11/12 nad., prijetno in v celoti prenovljeno stanovanje, na izvr..."

6211763,štiriinpolsobno,11,1967,,"96 m2, 4,5-sobno, zgrajeno l. 1967, adaptirano l. 2014, 11. nad., popolnoma prenovljeno, prostorno stanovanje s čudoviti..."

6214707,štiriinpolsobno,11,1967,,"96 m2, 4,5-sobno, zgrajeno l. 1967, adaptirano l. 2014, 11/12 nad., prodamo. Cena: 280.000,00 EUR"

6210622,štirisobno,P,1963,,"96 m2, 4-sobno, zgrajeno l. 1963, P/8 nad., prodamo. Cena: 250.000,00 EUR"

6209889,štiriinpolsobno,,1967,,"96 m2, 4,5-sobno, zgrajeno l. 1967, adaptirano l. 2014, V Ljubljani natančneje za Bežigradom posredujemo pri štiriinpols..."

6206901,štirisobno,3,1967,,"98 m2, 4-sobno, zgrajeno l. 1967, adaptirano l. 2004, 3. nad., prodamo. Cena: 260.000,00 EUR"

6096117,štirisobno,2,1955,,"99,5 m2, 4-sobno, zgrajeno l. 1955, adaptirano l. 2008, 2. nad., stanovanje obsega dnevno sobo s kuhinjo in jedilnico, t..."

6219420,štirisobno,2,1984,,"100,2 m2, 4-sobno, zgrajeno l. 1984, adaptirano l. 2018, 2/10 nad., posredujemo pri prodaji 4-sobnega stanovanja blizu c..."

6220623,štirisobno,7,2014,,"101,38 m2, 4-sobno, zgrajeno l. 2014, 7/11 nad., kupec ne plača provizije, prodamo. Cena: 466.504,00 EUR"

6220632,štirisobno,9,2014,,"101,61 m2, 4-sobno, zgrajeno l. 2014, 9/11 nad., kupec ne plača provizije, prodamo. Cena: 467.607,00 EUR"

6208497,trisobno,VP,1976,,"103,3 m2, 3-sobno, zgrajeno l. 1976, VP/13 nad., 3 - sobno stanovanje: 93,3 m2 neto uporabne površine, 10 m2 balkona in ..."

6213238,štirisobno,2,1966,,"103,7 m2, 4-sobno, zgrajeno l. 1966, adaptirano l. 2006, 2/8 nad., Na odlični lokaciji prodamo moderno luksuzno opremlje..."

6213240,trisobno,2,1966,,"103,7 m2, 3-sobno, zgrajeno l. 1966, adaptirano l. 2006, 2/8 nad., Na odlični lokaciji prodamo moderno luksuzno opremlje..."

6221576,trisobno,,2011,,"103,8 m2, 3-sobno, zgrajeno l. 2011, prodamo. Cena: 385.000,00 EUR"

6151504,štirisobno,8,2014,,"104 m2, 4-sobno, zgrajeno l. 2014, 8. nad., Svetlo, prostorno stanovanje z odprtim pogledom na Ljubljano, 2 parkirna pro..."

6182267,štirisobno,2,1983,,"104,5 m2, 4-sobno, zgrajeno l. 1983, adaptirano l. 2009, 2/3 nad., prodamo. Cena: 230.000,00 EUR"

6066884,štirisobno,7,2014,,"105,1 m2, 4-sobno, zgrajeno l. 2014, 7/11 nad., novogradnja, lep razgled, prodamo. Cena: 499.354,26 EUR"

6066888,štirisobno,8,2014,,"105,18 m2, 4-sobno, zgrajeno l. 2014, 8/11 nad., novogradnja, prodamo. Cena: 499.538,74 EUR"

6206063,štirisobno,9,2014,,"105,35 m2, 4-sobno, zgrajeno l. 2014, 9/11 nad., novogradnja, prodamo. Cena: 500.457,09 EUR"

6220683,trisobno,3,1930,,"106,1 m2, 3-sobno, zgrajeno l. 1930, adaptirano l. 2017, 3/3 nad., prodamo. Cena: 280.000,00 EUR"

6066906,štirisobno,10,2014,,"107,59 m2, 4-sobno, zgrajeno l. 2014, 10/11 nad., duplex, novogradnja, prodamo. Cena: 481.240,54 EUR"

6214712,štirisobno,3,2018,,"110 m2, 4-sobno, zgrajeno l. 2018, 3/4 nad., prodamo. Cena: 450.000,00 EUR"

6220628,štirisobno,7,2014,,"116,05 m2, 4-sobno, zgrajeno l. 2014, 7/11 nad., kupec ne plača provizije, prodamo. Cena: 521.698,00 EUR"

6214711,dvosobno,P,2018,,"119,46 m2, 2-sobno, zgrajeno l. 2018, 43,77 m2 zemljišča, P/4 nad., prodamo. Cena: 261.255,78 EUR"

6219545,štirisobno,,2000,,"120 m2, 4-sobno, zgrajeno l. 2000, Posredujemo pri prodaji prostornega 4- sobnega prestižnega stanovanja v izmeri 120 m2..."

6206039,štirisobno,7,2014,,"120,31 m2, 4-sobno, zgrajeno l. 2014, 7/11 nad., novogradnja, prodamo. Cena: 554.548,08 EUR"

6066898,štirisobno,9,2014,,"120,9 m2, 4-sobno, zgrajeno l. 2014, 9/11 nad., novogradnja, prodamo. Cena: 562.141,67 EUR"

6191542,štirisobno,,1992,,"123,2 m2, 4-sobno, zgrajeno l. 1992, Lj-Bežigrad, Zupančičeva jama, prodamo svetlo, prostorno stanovanje v duplexu (5 in..."

6032702,štirisobno,P,1965,,"125 m2, 4-sobno, zgrajeno l. 1965, adaptirano l. 2015, 245 m2 zemljišča, P/K+P+1+M, na zelo zaželjeni lokaciji sta na vo..."

6220355,štiriinpolsobno,2,1996,,"125,2 m2, 4,5-sobno, zgrajeno l. 1996, 2. nad., V iskanem predelu Ljubljane - za Bežigradom posredujemo pri prodaji fant..."

6183453,štirisobno,6,2006,,"127 m2, 4-sobno, zgrajeno l. 2006, 6/6 nad., Odlična lokacija, urejeno naselje, eno parkirno mesto v garaži, prodamo. Ce..."

6182257,petsobno,,1900,,"134 m2, 5 in večsobno, zgrajeno l. 1900, adaptirano l. 2001, Prenovljeno stanovanje (uprabna površila 99 m2) v meščanski..."

6220572,petsobno,,2005,,"134,8 m2, 5 in večsobno, adaptirano l. 2005, Posredujemo pri prodaji prostornega 5 sobnega stanovanja, ki ponuja funkcio..."

6207440,petsobno,,1900,,"134,8 m2, 5 in večsobno, v stavbi zgrajeni l. 1900, adaptirano l. 2005, prodamo. Cena: 285.000,00 EUR"

6216560,petsobno,M,1930,,"135 m2, 5 in večsobno, zgrajeno l. 1930, M/M, prodamo. Cena: cca 297.000,00 EUR"

6216790,petsobno,1,1930,,"135 m2, 5 in večsobno, zgrajeno l. 1930, 1. nad., prodamo. Cena: 295.000,00 EUR"

6220627,štirisobno,10,2014,,"135,21 m2, 4-sobno, zgrajeno l. 2014, 10/11 nad., kupec ne plača provizije, prodamo. Cena: 644.633,00 EUR"

6220619,petsobno,9,2014,,"147,18 m2, 5 in večsobno, zgrajeno l. 2014, 9/11 nad., kupec ne plača provizije, prodamo. Cena: 638.726,00 EUR"

6207769,petsobno,,1990,,"150 m2, 5 in večsobno, dupleks, v stavbi zgrajeni l. 1990, adaptirano l. 2012, V Zupančičevi jami prodamo 6-sobno nadsta..."

6220620,štirisobno,10,2014,,"154,97 m2, 4-sobno, zgrajeno l. 2014, 26,34 m2 zemljišča, 10/11 nad., kupec ne plača provizije, prodamo. Cena: 733.171,0..."

6161977,štirisobno,2,1998,,"155,68 m2, 4-sobno, zgrajeno l. 1998, adaptirano l. 2017, 2. nad., V Ljubljani za Bežigradom, v Zupančičevi jami prodamo..."

6163533,štirisobno,10,2014,,"161,66 m2, 4-sobno, zgrajeno l. 2014, 10/11 nad., Moderno zasnovano, dvoetažno, prostorno in izjemno svetlo stanovanje s..."

6066904,štirisobno,10,2014,,"161,66 m2, 4-sobno, zgrajeno l. 2014, 10/11 nad., duplex, novogradnja, prodamo. Cena: 677.483,00 EUR"

6066903,štirisobno,10,2014,,"162,04 m2, 4-sobno, zgrajeno l. 2014, 10/11 nad., duplex, novogradnja, prodamo. Cena: 678.831,79 EUR"

6066911,štirisobno,10,2014,,"185,09 m2, 4-sobno, zgrajeno l. 2014, 10/11 nad., duplex, novogradnja, prodamo. Cena: 766.021,57 EUR"

6194585,štiriinpolsobno,10,2014,,"185,09 m2, 4,5-sobno, zgrajeno l. 2014, 10/11 nad., prodamo. Cena: 766.021,57 EUR"

6190375,štirisobno,VP,1938,,"186 m2, 4-sobno, zgrajeno l. 1938, 790 m2 zemljišča, visoko pritličje, .Polovico dvostanovanjske hiše, z ograjenim dvori..."

6186132,štirisobno,,1996,,"193,8 m2, 4-sobno, zgrajeno l. 1996, Prodamo večje stanovanje, penthouse, duplex uporabna površina 133,50 m2, v prvi eta..."

6206074,petsobno,10,2014,,"202,38 m2, 5 in večsobno, zgrajeno l. 2014, 10/11 nad., duplex, novogradnja, prodamo. Cena: 839.828,74 EUR"

6220917,dvosobno,2,1962,,"55,6 m2, 2-sobno, zgrajeno l. 1962, adaptirano l. 1990, 2/4 nad., prijetna in mirna lokacija, balkon, hiter dostop do ce..."

6194540,trisobno,P,2006,,"85,79 m2, 3-sobno, zgrajeno l. 2006, pritličje, Prostorno in urejeno stanovanje v ograjeni soseski. Skupna stanovanjska ..."

6221208,dvosobno,P,1960,,"43,6 m2, 2-sobno, zgrajeno l. 1960, adaptirano l. 2010, P/4 nad., Odličen tloris, zelo primerno stanovanje za investiijo..."

6195030,dvosobno,PK,1928,,"72,2 m2, 2-sobno, zgrajeno l. 1928, adaptirano l. 2003, PK/2 nad., prostorno stanovanje v staromeščanski hiši, v mirni o..."

6217328,dvosobno,1,1930,,"52,6 m2, 2-sobno, zgrajeno l. 1930, adaptirano l. 2005, 1/2 nad., prijetno staromeščansko stanovanje, popolnoma prenovlj..."

6172454,trisobno,8,2014,,"84,56 m2, 3-sobno, zgrajeno l. 2014, 8/11 nad., Eko srebrna hiša, www. ekosrebrnahisa. si, prodamo. Cena: 349.108,82 EUR..."

6172453,štirisobno,7,2014,,"105,1 m2, 4-sobno, zgrajeno l. 2014, 7/11 nad., Eko srebrna hiša, www. ekosrebrnahisa. si, prodamo. Cena: 466.504,26 EUR..."

5887642,štirisobno,7,2014,,"107,59 m2, 4-sobno, novogradnja - zgr. l. 2014, 7. nad., ob Dunajski cesti 144 v Ljubljani smo zgradili nova pasivna sta..."

6200795,trisobno,4,1967,,"64,5 m2, 3-sobno, zgrajeno l. 1967, adaptirano l. 2009, 4/4 nad., stanovanje na prijetni in mirni lokaciji blizu centra ..."

6216400,enosobno,5,1958,,"37 m2, 1-sobno, zgrajeno l. 1958, adaptirano l. 2011, 5/5 nad., prodamo. Cena: 117.000,00 EUR"

6220149,Drugo,M,1942,,"116 m2, stanovanje, &quot;penthouse&quot;, zgrajeno l. 1942, adaptirano l. 2018, M/4 nad., nadstandardno opremljeno, man..."

6214770,enosobno,4,1958,,"46,2 m2, 1-sobno, zgrajeno l. 1958, adaptirano l. 2012, 4/4 nad., Astra, 1-sobno, terasa, razgled, primerno za oddajo al..."

6176409,štirisobno,P,1980,,"108 m2, 4-sobno, zgrajeno l. 1980, adaptirano l. 2010, 78 m2 zemljišča, P/3 nad., prodamo. Cena: 360.000,00 EUR"

5963807,trisobno,2,1996,,"93,45 m2, 3-sobno, zgrajeno l. 1996, 2. nad., Prodamo razgibano stanovanje na odlični lokaciji in z možnostjo odkupa gar..."

6195001,štiriinpolsobno,2,1996,,"125,2 m2, 4,5-sobno, zgrajeno l. 1996, 2. nad., Stanovanje se nahaja na dobri lokaciji, blizu centra mesta, v urejenem s..."

6204322,štirisobno,2,1900,,"135 m2, 4-sobno, dupleks, zgrajeno l. 1900, adaptirano l. 2001, 188 m2 zemljišča, 2/3 nad., V starejsi stiristanovanjsku..."

6208535,trisobno,P,1963,,"84 m2, 3-sobno, zgrajeno l. 1963, adaptirano l. 2012, P/6 nad., Stanovanje na odlični lokaciji,5 min do centra, mirna lo..."

6211035,trisobno,P,2006,,"85,8 m2, 3-sobno, zgrajeno l. 2006, 51 m2 zemljišča, pritličje, Na odlični mirni lokaciji blizu centra mesta in blizu AC..."

6216650,dvosobno,P,1960,,"43,6 m2, 2-sobno, zgrajeno l. 1960, adaptirano l. 2010, P/4 nad., Odličen tloris, zelo primerno stanovanje za investiijo..."

6220020,trisobno,3,1964,,"66,4 m2, 3-sobno, zgrajeno l. 1964, adaptirano l. 2002, 3/4 nad., lepo urejeno stanovanje z balkonom na dobri lokaciji z..."

6201243,triinpolsobno,3,1964,,"65 m2, 3,5-sobno, zgrajeno l. 1964, adaptirano l. 2015, 3/4 nad., prodamo. Cena: 209.000,00 EUR"

6215323,dvosobno,4,1957,,"89,9 m2, 2-sobno, zgrajeno l. 1957, 4. nad., dvigalo, možnost predelave v 3-sobno, prodamo. Cena: 186.000,00 EUR"

6179796,štiriinpolsobno,3,1967,,"98 m2, 4,5-sobno, zgrajeno l. 1967, adaptirano l. 2004, 3. nad., prodamo. Cena: 260.000,00 EUR"

6182009,štirisobno,3,1937,,"119,1 m2, 4-sobno, zgrajeno l. 1937, adaptirano l. 2007, 3/3 nad., V Ljubljani za Bežigradom v bližini centra, prodamo p..."

6196062,štirisobno,4,1998,,"150 m2, 4-sobno, zgrajeno l. 1998, adaptirano l. 2017, 4/4 nad., Prodamo prostorno in zelo svetlo stanovanje, sodobno op..."

6211733,trisobno,6,1963,,"76 m2, 3-sobno, zgrajeno l. 1963, 6/14 nad., V bližini centra mesta prodamo prijetno svetlo 3-sobno stanovanje v zelenem..."

6216972,trisobno,16,1981,,"80 m2, 3-sobno, zgrajeno l. 1981, adaptirano l. 2018, 16/20 nad., Stanovanje s prekrasno lego se nahaja na eni najbolj i..."

6218699,dvosobno,2,1964,,"44,4 m2, 2-sobno, zgrajeno l. 1964, 2. nad., Impresivno svetlo in čudovito dvosobno stanovanje se razprostira v drugem n..."

6210619,štirisobno,P,1963,,"94 m2, 4-sobno, zgrajeno l. 1963, P/8 nad., prodamo. Cena: 250.000,00 EUR"

6206458,štirisobno,P,1963,,"94,2 m2, 4-sobno, zgrajeno l. 1963, adaptirano l. 2015, P/6 nad., prostorno stanovanje z odličnim potencialom, mirna oko..."

6196919,dvosobno,7,1963,,"62 m2, 2-sobno, zgrajeno l. 1963, 7. nad., Prodamo moderno zasnovano in v celoti opremljeno stanovanje na mirni in lahko..."

6190940,garsonjera,10,2011,,"29,5 m2, garsonjera, adaptirana l. 2011, 10/14 nad., svetla in atraktivna garsonjera, vselitev možna takoj; stanovanju p..."

6212567,enosobno,2,1978,,"26 m2, 1-sobno, zgrajeno l. 1978, 2/3 nad., prodamo. Cena: 96.500,00 EUR"

6197690,garsonjera,VP,1977,,"29 m2, garsonjera, zgrajena l. 1977, adaptirana l. 2017, 41 m2 zemljišča, VP/8 nad., prodamo. Cena: 113.000,00 EUR"

6205715,garsonjera,P,1975,,"29 m2, garsonjera, zgrajena l. 1975, P/7 nad., prodamo. Cena: 105.000,00 EUR"

6204641,garsonjera,1,1975,,"30 m2, garsonjera, zgrajena l. 1975, adaptirana l. 2015, 1/12 nad., prodamo. Cena: 94.000,00 EUR"

6220493,garsonjera,1,1974,,"30 m2, garsonjera, zgrajena l. 1974, 1. nad., prodamo. Cena: 91.500,00 EUR"

6206107,dvoinpolsobno,1,1964,,"60 m2, 2,5-sobno, zgrajeno l. 1964, 1/4 nad., prodamo. Cena: 190.000,00 EUR"

6213848,enosobno,1,2001,,"56 m2, 1-sobno, zgrajeno l. 2001, 1. nad., večje enosobno stanovanje odprtega tipa v velikosti 53,9 m2 v objektu z dviga..."

6207816,dvoinpolsobno,3,1978,,"58,3 m2, 2,5-sobno, zgrajeno l. 1978, 3/4 nad., prodamo. Cena: 158.000,00 EUR"

6203588,trisobno,3,1978,,"78,1 m2, 3-sobno, zgrajeno l. 1978, adaptirano l. 1998, 3/4 nad., odlična lokacija, svetlo stanovanje, mirna okolica, pr..."

6213038,trisobno,2,1981,,"80,9 m2, 3-sobno, zgrajeno l. 1981, adaptirano l. 2017, 2/14 nad., prenovljeno trisobno stanovanje, popolno opremljeno, ..."

6190774,enoinpolsobno,VP,1986,,"44,2 m2, 1,5-sobno, zgrajeno l. 1986, VP/3 nad., prijetno stanovanje na odlični lokaciji, blizu narave, prodamo. Cena: 1..."

6220349,dvosobno,2,1988,,"47,8 m2, 2-sobno, zgrajeno l. 1988, adaptirano l. 2013, 2/4 nad., prenovljeno in lepo opremljeno dvosobno stanovanje na ..."

6215161,trisobno,2,1926,,"48 m2, 3-sobno, zgrajeno l. 1926, adaptirano l. 1993, 2/2 nad., trosobno stanovanje v večstanovanjskem objektu z zagotov..."

6220048,dvosobno,P,1960,,"50,4 m2, 2-sobno, zgrajeno l. 1960, adaptirano l. 2018, 33 m2 zemljišča, P/1 nad., dvosobno stanovanje z atrijem na mirn..."

6220689,dvosobno,1,1988,,"61 m2, 2-sobno, zgrajeno l. 1988, adaptirano l. 2015, 1/4 nad., svetlo, obnovljeno stanovanje na mirni lokaciji, prodamo..."

6166615,štirisobno,2,1956,,"90,7 m2, 4-sobno, zgrajeno l. 1956, adaptirano l. 2007, 2/2 nad., svetlo, prostorno, klimatizirano, v mirnem okolju bliz..."

6166008,dvoinpolsobno,M,1946,,"70,4 m2, 2,5-sobno, zgrajeno l. 1946, adaptirano l. 2010, M/M, Dvoinpolsobno stanovanje brez balkona + dodatna soba v pe..."

6087934,dvosobno,3,1974,,"54 m2, 2-sobno, zgrajeno l. 1974, adaptirano l. 2010, 3/5 nad., zelo svetlo, v mirni in urejeni okolici, prodamo. Cena: ..."

6163528,trisobno,P,2005,,"79,88 m2, 3-sobno, zgrajeno l. 2005, P/2 nad., prostorno trisobno stanovanje na mirni lokaciji v Črnuški gmajni, v novej..."

6173223,trisobno,2,2005,,"143,1 m2, 3-sobno, zgrajeno l. 2005, 2/3 nad., JZ lega, neto stanovanjska površina 85 m2, bruto površina 161 m2 z garažo..."

6198523,enosobno,4,1968,,"45,42 m2, 1-sobno, zgrajeno l. 1968, adaptirano l. 2009, 4/4 nad., Stan. je svetlo in funkcionalno. Obsega hodnik 3.45, ..."

6205925,enosobno,4,1968,,"38,3 m2, 1-sobno, zgrajeno l. 1968, 4/4 nad., enosobno, opremljeno, samostojna kuhinja, odprt pogled, ZK vpisano brez br..."

6172998,trisobno,4,2009,,"65 m2, 3-sobno, adaptirano l. 2009, 4/4 nad., prodamo. Cena: 256.000,00 EUR"

6220028,trisobno,4,1968,,"68,3 m2, 3-sobno, zgrajeno l. 1968, adaptirano l. 2013, 4/4 nad., Stanovanje obsega spalnico, otroško/delovno sobo, pros..."

6214809,dvosobno,3,2014,,"66,41 m2, 2-sobno, zgrajeno l. 2014, 3/11 nad., novogradnja EKO SREBRNA HIŠA, uporabne površine 58 m2, zelo prostorno, s..."

6220658,enosobno,3,2000,,"39,1 m2, 1-sobno, zgrajeno l. 2000, 3/6 nad., prijetno in uporabno stanovanje, prodamo. Cena: 115.600,00 EUR"

6220603,trisobno,VP,2016,,"71,1 m2, 3-sobno, adaptirano l. 2016, VP/2 nad., Bližina Plečnikovega stadiona, zelo kvalitetno prenovljeno, odlična lok..."

6188240,dvosobno,2,2011,,"72 m2, 2-sobno, zgrajeno l. 2011, 2/4 nad., dnevna soba z jedilnico 25 m2, kuhinja 5 m2, spalmica 15,5 m2, kabinrt 6 m2,..."

6214598,dvosobno,PK,1930,,"59,4 m2, 2-sobno, zgrajeno l. 1930, adaptirano l. 2002, PK/3 nad., prodamo. Cena: cca 130.000,00 EUR"

6209896,enosobno,1,2009,,"46 m2, 1-sobno, zgrajeno l. 2009, 1/2 nad., kuhinjska niša, spalnica + dnevni prostor z izhodom na ložo, kopalnica, shra..."

6221455,trisobno,1,2009,,"100 m2, 3-sobno, zgrajeno l. 2009, 1/2 nad., 2 lastni parkirni mesti, v celoti opremljeno, prevzem takoj, ZK urejeno bre..."

6199074,dvosobno,VP,1930,,"60 m2, 2-sobno, zgrajeno l. 1930, adaptirano l. 2008, VP/3 nad., prodamo. Cena: 165.000,00 EUR"

6214728,Soba,6,1958,,"12 m2, soba, zgrajena l. 1958, 6/6 nad., prodamo. Cena: cca 33.000,00 EUR"

6216094,trisobno,,1978,,"73 m2, 3-sobno, zgrajeno l. 1978, prodamo. Cena: 160.000,00 EUR"

6221189,dvosobno,2,2006,,"63 m2, 2-sobno, zgrajeno l. 2006, 2. nad., prodamo. Cena: 220.000,00 EUR"

6129322,štirisobno,,2006,,"103,5 m2, 4-sobno, zgrajeno l. 2006, 136 m2 zemljišča, prodamo. Cena: 420.000,00 EUR"

6209985,enosobno,9,1977,,"41,2 m2, 1-sobno, zgrajeno l. 1977, 9/10 nad., nova PVC okna s senčili, pobrušen in lakiran parket, novi radiatorji, kli..."

6215794,trisobno,7,1977,,"63 m2, 3-sobno, zgrajeno l. 1977, 7/8 nad., Prodamo 3-sobno stanovanje na odlicni lokaciji blizu sole, vrtca, trgovine, ..."

6219100,enosobno,3,1977,,"40,1 m2, 1-sobno, zgrajeno l. 1977, 3/4 nad., prodamo. Cena: 113.000,00 EUR"

6205928,enoinpolsobno,3,1978,,"42 m2, 1,5-sobno, zgrajeno l. 1978, 3/8 nad., prodamo. Cena: 137.000,00 EUR"

6221432,dvosobno,4,1978,,"66,5 m2, 2-sobno, zgrajeno l. 1978, adaptirano l. 2014, 4/4 nad., Na mirni in zeleni lokaciji prodamo prostorno 2 sobno ..."

6221186,trisobno,1,1979,,"76,9 m2, 3-sobno, zgrajeno l. 1979, adaptirano l. 2017, 1/8 nad., Prostorno trisobno stanovanje, ločen WC od kopalnice, ..."

6220919,dvosobno,3,1984,,"40 m2, 2-sobno, zgrajeno l. 1984, adaptirano l. 2016, 3/4 nad., prodamo. Cena: 138.000,00 EUR"

6218223,enosobno,4,1984,,"41,9 m2, 1-sobno, zgrajeno l. 1984, 4/4 nad., prodamo 1 sobno stanovanje v urejenem bloku z vsemi priključki. stanovanje..."

6193997,trisobno,3,2002,,"87,5 m2, 3-sobno, zgrajeno l. 2002, 3/3 nad., veliko svetlobe, opremljeno, prostorno, občutek neutesnjenosti, razgledi p..."

6178498,dvosobno,2,1964,,"59 m2, 2-sobno, zgrajeno l. 1964, adaptirano l. 2013, 2/4 nad., prodamo. Cena: cca 160.000,00 EUR"

6213198,dvosobno,2,1964,,"59 m2, 2-sobno, zgrajeno l. 1964, adaptirano l. 2013, 2/4 nad., Zk brez bremen, prodamo. Cena: cca 158.000,00 EUR"

6188905,trisobno,VP,1954,,"89 m2, 3-sobno, zgrajeno l. 1954, VP/3 nad., prodamo. Cena: 220.000,00 EUR"

6219461,garsonjera,6,2006,,"39,3 m2, garsonjera, zgrajena l. 2006, 6/7 nad., garsonjera se nahaja v urejenem bloku, pripada ji tudi parkirno mesto v..."

6218355,trisobno,VP,1954,,"89 m2, 3-sobno, zgrajeno l. 1954, adaptirano l. 2016, 12 m2 zemljišča, VP/2 nad., prodamo. Cena: cca 200.000,00 EUR"

6218567,trisobno,,1986,,"70 m2, 3-sobno, zgrajeno l. 1986, prodamo. Cena: 224.900,00 EUR"

6211214,enoinpolsobno,3,2004,,"47 m2, 1,5-sobno, adaptirano l. 2004, 3/5 nad., prodamo. Cena: cca 130.000,00 EUR"

6217872,dvosobno,4,1957,,"61,1 m2, 2-sobno, zgrajeno l. 1957, adaptirano l. 2012, 4/4 nad., V urejenem bloku prodamo prijetno in svetlo dvosobno s..."

6217900,dvosobno,9,1962,,"62 m2, 2-sobno, zgrajeno l. 1962, adaptirano l. 2008, 9. nad., lično opremljeno, lepo vzdrževano, prostorno, brez balkon..."

6220665,dvosobno,2,1961,,"59 m2, 2-sobno, zgrajeno l. 1961, adaptirano l. 2018, 2/14 nad., popolnoma prenovljeno, klimatizirano stanovanje v ureje..."

6202039,štirisobno,5,1992,,"114,3 m2, 4-sobno, zgrajeno l. 1992, 5/5 nad., prostorno dupleks stanovanje, čisto blizu centra v mirni soseski, s pogle..."

6220808,štirisobno,2,1988,,"102 m2, 4-sobno, zgrajeno l. 1988, adaptirano l. 2018, 2/6 nad., prodamo 4 sobno opremljeno in renovirano stanovanje v l..."

6216098,dvosobno,PK,1966,,"44 m2, 2-sobno, zgrajeno l. 1966, adaptirano l. 2006, 26 m2 zemljišča, PK/1 nad., Prijetno študentsko stanovanje z lastn..."

